Model,Horizon,MSE (mph²),MAE (mph),MAPE (%)
TTS,15 min,33.444,2.967,7.913
TTS,30 min,51.314,3.566,10.143
TTS,60 min,80.221,4.483,13.844
GWN (predefined),15 min,28.252,2.792,7.204
GWN (predefined),30 min,41.773,3.252,8.946
GWN (predefined),60 min,61.93,3.873,11.317
GWN (predefined+adaptive),15 min,27.277,2.774,7.345
GWN (predefined+adaptive),30 min,38.775,3.17,8.856
GWN (predefined+adaptive),60 min,53.81,3.65,10.732
AGCRN,15 min,30.337,2.85,7.627
AGCRN,30 min,42.475,3.238,9.138
AGCRN,60 min,57.561,3.673,10.759
