node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
0,23.12070655822754,2.150520086288452,0.05481214076280594,37.24689483642578,2.561805486679077,0.06684321165084839,55.290348052978516,3.0251474380493164,0.08020123094320297
1,7.561267852783203,1.553903579711914,0.02673073299229145,8.30453109741211,1.6100728511810303,0.027826879173517227,8.777700424194336,1.6951977014541626,0.02917417697608471
2,13.756844520568848,1.7895807027816772,0.03757653012871742,19.893348693847656,1.9966557025909424,0.041910018771886826,30.68436622619629,2.359095811843872,0.049053698778152466
3,23.106674194335938,2.823042869567871,0.07389141619205475,30.821760177612305,3.2029428482055664,0.08811375498771667,40.30963897705078,3.685114860534668,0.1048058271408081
4,36.08293914794922,4.17534065246582,0.1233295425772667,47.533172607421875,4.727149486541748,0.1481974571943283,63.23126220703125,5.382699489593506,0.17135728895664215
5,38.07438659667969,3.9428205490112305,0.09532662481069565,50.06417465209961,4.524909019470215,0.11357633769512177,65.79903411865234,5.188809871673584,0.1334906369447708
6,26.354726791381836,2.8700857162475586,0.06802317500114441,33.89754104614258,3.197209596633911,0.07852595299482346,44.990806579589844,3.687530755996704,0.09355215728282928
7,5.642191410064697,1.5999860763549805,0.026146097108721733,5.715123176574707,1.6187868118286133,0.026419950649142265,6.033618927001953,1.6902427673339844,0.027567490935325623
8,23.224103927612305,2.592244863510132,0.06802414357662201,32.4644660949707,2.8771579265594482,0.0849543958902359,43.95518493652344,3.212239980697632,0.10316534340381622
9,42.70283126831055,3.165583372116089,0.10575344413518906,72.30374145507812,4.028436660766602,0.14431966841220856,112.29130554199219,4.939112663269043,0.19027335941791534
10,10.15334415435791,2.029280662536621,0.03596339374780655,11.723682403564453,2.2047951221466064,0.039072562009096146,13.774962425231934,2.4313037395477295,0.043082527816295624
11,6.815158843994141,1.5602881908416748,0.026179639622569084,7.553903102874756,1.6350560188293457,0.027482692152261734,7.885975360870361,1.707987904548645,0.02858344279229641
12,47.64306640625,3.459155559539795,0.14462138712406158,88.67886352539062,4.565038204193115,0.186662495136261,133.7947235107422,5.842696189880371,0.24570025503635406
13,22.484010696411133,2.2851693630218506,0.04813401773571968,31.218198776245117,2.605177402496338,0.05588538944721222,43.67593765258789,3.0125856399536133,0.06513821333646774
14,41.03865432739258,3.8901591300964355,0.0983058512210846,55.92926025390625,4.320462226867676,0.11740366369485855,78.63896179199219,4.93131160736084,0.14456015825271606
15,35.60689926147461,4.021039009094238,0.11062387377023697,47.92340850830078,4.640356540679932,0.13254117965698242,64.18305206298828,5.387970924377441,0.15596964955329895
16,8.894617080688477,1.765413522720337,0.06822698563337326,10.55107307434082,1.8795676231384277,0.07306071370840073,12.347265243530273,2.094913959503174,0.08155205845832825
17,29.421728134155273,2.9769363403320312,0.07221898436546326,42.70518493652344,3.506157398223877,0.0892113596200943,53.616939544677734,3.9385714530944824,0.10270694643259048
18,11.928535461425781,2.408724308013916,0.04668595641851425,12.740591049194336,2.4703001976013184,0.04805852472782135,14.621264457702637,2.6178126335144043,0.05130273848772049
