node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
0,25.804433822631836,2.35988450050354,0.06159195676445961,43.04281997680664,2.9005956649780273,0.0825764462351799,70.69425201416016,3.6860404014587402,0.11485167592763901
1,7.755614757537842,1.6563714742660522,0.02809913270175457,8.389420509338379,1.7231471538543701,0.029408883303403854,8.919373512268066,1.8458993434906006,0.03129406273365021
2,18.143360137939453,2.073685884475708,0.04494801536202431,32.906280517578125,2.561537504196167,0.06082348898053169,67.29328155517578,3.411905527114868,0.08885591477155685
3,25.9044132232666,3.0202085971832275,0.07691121846437454,35.57029342651367,3.5343692302703857,0.09360796958208084,50.53449630737305,4.330428123474121,0.12058666348457336
4,44.15169143676758,4.568274974822998,0.12914736568927765,60.301048278808594,5.250569820404053,0.15655718743801117,94.39840698242188,6.577266216278076,0.1999477744102478
5,43.124176025390625,4.093703746795654,0.09741832315921783,57.001502990722656,4.7623701095581055,0.11748724430799484,78.65257263183594,5.772892475128174,0.14796291291713715
6,29.36055564880371,3.034496784210205,0.07006867974996567,40.93269729614258,3.550100326538086,0.08560724556446075,58.301029205322266,4.348069190979004,0.10858017206192017
7,5.946666240692139,1.6749690771102905,0.027192216366529465,6.249706745147705,1.7228158712387085,0.027964243665337563,6.863458156585693,1.8353502750396729,0.029716016724705696
8,26.066686630249023,2.704625368118286,0.06992051750421524,42.4398307800293,3.1694157123565674,0.09140180051326752,56.485591888427734,3.6027212142944336,0.11167824268341064
9,46.6651611328125,3.399770975112915,0.10629617422819138,84.46119689941406,4.54813814163208,0.15104904770851135,150.079345703125,6.266713619232178,0.2259940207004547
10,10.819416999816895,2.120136022567749,0.0369902178645134,13.153827667236328,2.3353261947631836,0.040654052048921585,17.350013732910156,2.7249534130096436,0.04707684367895126
11,6.9783782958984375,1.6257898807525635,0.027036568149924278,7.934109687805176,1.7292977571487427,0.028820589184761047,8.992483139038086,1.884789228439331,0.031326327472925186
12,55.242393493652344,3.707531690597534,0.15702183544635773,108.70030212402344,5.073320388793945,0.22003939747810364,213.10862731933594,7.672383785247803,0.34114956855773926
13,24.863985061645508,2.4587836265563965,0.05028708279132843,34.70107650756836,2.874782085418701,0.061302732676267624,49.824893951416016,3.4288647174835205,0.07480037212371826
14,44.032833099365234,4.061746120452881,0.09930131584405899,68.42717742919922,4.771718978881836,0.13149426877498627,123.28948211669922,6.175906181335449,0.2072342336177826
15,42.37890625,4.3699822425842285,0.1169564351439476,59.84567642211914,5.158708572387695,0.1434115320444107,95.24490356445312,6.579904079437256,0.18626244366168976
16,10.19890022277832,1.956691861152649,0.07283637672662735,15.582832336425781,2.247246742248535,0.0857088565826416,28.950769424438477,3.0393941402435303,0.11432550847530365
17,31.017131805419922,3.097019672393799,0.07235301285982132,44.688941955566406,3.657236099243164,0.08942417055368423,61.44110107421875,4.409882068634033,0.1112169697880745
18,13.031103134155273,2.5251243114471436,0.0490243025124073,13.759223937988281,2.627617120742798,0.05100645869970322,16.65900421142578,2.9032864570617676,0.05668846145272255
19,16.89312171936035,2.53538179397583,0.052624259144067764,21.972217559814453,2.8100125789642334,0.059155695140361786,33.34223937988281,3.4168710708618164,0.0719936341047287
20,30.142820358276367,2.670416831970215,0.06211412698030472,47.838443756103516,3.3552651405334473,0.0823228657245636,72.62422943115234,4.218074798583984,0.10754064470529556
21,12.614130020141602,2.370758056640625,0.04252379387617111,13.541147232055664,2.4708237648010254,0.044286683201789856,15.496031761169434,2.702883720397949,0.048445917665958405
22,17.54696273803711,2.6206393241882324,0.07067269086837769,27.692378997802734,3.194744110107422,0.09017789363861084,46.9770622253418,4.2472615242004395,0.12280651926994324
23,83.04874420166016,4.460677623748779,0.1758228987455368,128.54376220703125,5.668738842010498,0.25782307982444763,183.43881225585938,7.2157368659973145,0.37340813875198364
24,18.337074279785156,2.468334913253784,0.045961420983076096,20.701936721801758,2.653409719467163,0.049791742116212845,29.055757522583008,3.0617001056671143,0.05865608900785446
25,66.73236083984375,5.300732135772705,0.1382988840341568,90.65773010253906,6.176139831542969,0.16892193257808685,138.88778686523438,7.6179022789001465,0.22624816000461578
26,49.907413482666016,4.344119548797607,0.1290324330329895,62.395938873291016,4.910938262939453,0.15370287001132965,76.54035186767578,5.736659049987793,0.180073082447052
27,6.540276050567627,1.6868997812271118,0.028165077790617943,6.719221591949463,1.7129802703857422,0.028585435822606087,7.105884075164795,1.7891526222229004,0.029852867126464844
28,20.335214614868164,1.9934513568878174,0.04264796897768974,35.43149185180664,2.4373362064361572,0.06166854500770569,59.065185546875,3.0083377361297607,0.08664610981941223
29,23.3275146484375,2.3833138942718506,0.10173436254262924,32.40473175048828,2.840393543243408,0.13389109075069427,58.314231872558594,3.8809404373168945,0.2128218412399292
30,30.74213981628418,3.5786592960357666,0.07609857618808746,36.900421142578125,3.7855019569396973,0.0848422646522522,40.3499870300293,3.952409505844116,0.09032191336154938
31,9.230414390563965,1.8061622381210327,0.02952687256038189,10.066301345825195,1.9250202178955078,0.03143084794282913,11.322966575622559,2.0585856437683105,0.033553894609212875
32,20.124631881713867,2.583139419555664,0.04888731613755226,32.144412994384766,3.166396379470825,0.062295131385326385,51.69031524658203,3.9666121006011963,0.08110275119543076
33,24.663049697875977,2.97735333442688,0.06353376060724258,35.781978607177734,3.5115694999694824,0.07664871960878372,58.76490783691406,4.60159158706665,0.10215851664543152
34,28.4147891998291,2.714345693588257,0.05598825588822365,40.82223129272461,3.174417495727539,0.06716304272413254,61.58387756347656,3.8956103324890137,0.08403708785772324
35,13.166449546813965,2.4469988346099854,0.04364284127950668,14.16102409362793,2.5648624897003174,0.045642729848623276,16.649320602416992,2.8590612411499023,0.05080488324165344
36,30.609777450561523,2.5763776302337646,0.05759333819150925,41.960044860839844,2.9196362495422363,0.06908383220434189,48.727699279785156,3.1873300075531006,0.07747205346822739
37,21.10323143005371,2.4016265869140625,0.051305364817380905,31.889007568359375,2.8130741119384766,0.06172972545027733,51.21510314941406,3.5550169944763184,0.08113817870616913
38,106.76412200927734,5.7629714012146,0.1923985332250595,171.56103515625,7.349010467529297,0.2704637348651886,264.7047424316406,9.74155044555664,0.39184823632240295
39,16.881032943725586,2.4766483306884766,0.051217034459114075,19.789562225341797,2.6698760986328125,0.05571324750781059,26.776395797729492,3.084512233734131,0.06439731270074844
40,18.500661849975586,2.3329989910125732,0.05238034576177597,29.112573623657227,2.8105132579803467,0.06521718949079514,47.607460021972656,3.556889295578003,0.08475399762392044
41,25.356552124023438,2.9868054389953613,0.06459910422563553,37.880741119384766,3.668630361557007,0.0803142860531807,59.21102523803711,4.771796703338623,0.10616220533847809
42,36.241416931152344,3.1352174282073975,0.0672912448644638,51.136783599853516,3.688743829727173,0.08272002637386322,73.16048431396484,4.465221405029297,0.10622551292181015
43,45.46688461303711,3.495314121246338,0.11446972191333771,84.5881118774414,4.682047367095947,0.16612036526203156,147.18995666503906,6.528322219848633,0.2523774206638336
44,12.00802230834961,1.6780482530593872,0.0327005460858345,15.689764022827148,1.8268014192581177,0.04093417897820473,20.20240592956543,2.0299885272979736,0.048954568803310394
45,11.70166301727295,1.8171135187149048,0.03542274981737137,13.996405601501465,1.909356713294983,0.03802488371729851,13.94502067565918,1.9569720029830933,0.03868326172232628
46,7.607614040374756,1.8350768089294434,0.03137415647506714,7.523372173309326,1.8529562950134277,0.031677257269620895,7.906459331512451,1.9216283559799194,0.032801009714603424
47,40.45476531982422,4.095120906829834,0.10288528352975845,56.56160354614258,4.774159908294678,0.12191435694694519,83.5663070678711,5.772927761077881,0.15027299523353577
48,46.79159164428711,3.7589402198791504,0.10561954975128174,79.17218780517578,4.758556842803955,0.1454695463180542,124.23871612548828,6.130270481109619,0.20200017094612122
49,31.59254264831543,3.070866107940674,0.06383977830410004,40.785404205322266,3.454555034637451,0.07410827279090881,48.97987365722656,3.873948812484741,0.08475116640329361
50,13.00168228149414,2.4662554264068604,0.044882744550704956,13.932842254638672,2.556453227996826,0.04660786688327789,15.879386901855469,2.7639832496643066,0.05038098618388176
51,44.07335662841797,4.769350051879883,0.11870382726192474,53.640167236328125,5.2150959968566895,0.13373742997646332,66.52315521240234,5.78024959564209,0.15179865062236786
52,49.60275650024414,3.9467897415161133,0.10165558010339737,69.57489776611328,4.712073802947998,0.1260761022567749,111.56745147705078,6.162161350250244,0.1686519980430603
53,24.915868759155273,3.4829776287078857,0.07090162485837936,29.13574981689453,3.7557945251464844,0.0770004615187645,36.13916778564453,4.27235221862793,0.08729130774736404
54,21.91621208190918,2.701036214828491,0.06120608001947403,33.089683532714844,3.1295530796051025,0.07408995926380157,52.55073165893555,3.8552160263061523,0.09596123546361923
55,6.0830888748168945,1.6390042304992676,0.02791205607354641,6.24605655670166,1.674160122871399,0.028515642508864403,6.403298377990723,1.7113704681396484,0.029113397002220154
56,69.73072814941406,4.880061149597168,0.17731960117816925,97.59993743896484,5.913972854614258,0.22776558995246887,154.8935546875,7.8676347732543945,0.31568172574043274
57,12.582335472106934,2.097682237625122,0.04791141673922539,18.58732032775879,2.4693899154663086,0.057906825095415115,31.166671752929688,3.1973342895507812,0.07642469555139542
58,30.652727127075195,3.3220386505126953,0.07056824117898941,38.88026428222656,3.6857259273529053,0.07947950065135956,50.342254638671875,4.196293354034424,0.09252524375915527
59,16.594257354736328,2.2949962615966797,0.045604851096868515,28.698942184448242,2.737248420715332,0.05740344151854515,39.95795440673828,3.183370590209961,0.06977307796478271
60,49.150856018066406,4.173427104949951,0.11940031498670578,70.15414428710938,5.087582588195801,0.14612001180648804,95.14354705810547,6.02051305770874,0.17204272747039795
61,107.87320709228516,5.246729850769043,0.20271767675876617,178.71534729003906,6.862224578857422,0.2968162000179291,262.2147521972656,8.79574203491211,0.4155319333076477
62,81.69864654541016,5.162725448608398,0.17057809233665466,105.64866638183594,5.68471622467041,0.20550842583179474,124.67453002929688,6.1217427253723145,0.23042868077754974
63,50.838111877441406,4.258579254150391,0.11364345997571945,75.5291519165039,5.260248184204102,0.13992099463939667,111.83373260498047,6.519668102264404,0.17622727155685425
64,27.622093200683594,2.231447696685791,0.05340568348765373,40.80966567993164,2.731001853942871,0.0722997710108757,55.27153396606445,3.297438621520996,0.09004974365234375
65,25.10704231262207,3.132097005844116,0.0576188862323761,27.960044860839844,3.26366925239563,0.062413230538368225,29.966936111450195,3.3764140605926514,0.06633012741804123
66,5.383932590484619,1.3887956142425537,0.022113127633929253,5.451784610748291,1.4372546672821045,0.02281760424375534,5.78206205368042,1.520226001739502,0.024056361988186836
67,16.885334014892578,1.8680301904678345,0.0391630120575428,22.552242279052734,2.0795838832855225,0.04508267715573311,25.079051971435547,2.2397654056549072,0.049138497561216354
68,25.49601936340332,2.375175952911377,0.05643359199166298,39.4174690246582,2.9097492694854736,0.07436279207468033,66.3231430053711,3.9539992809295654,0.10563836246728897
69,51.85661697387695,3.974666118621826,0.09995424747467041,78.5253677368164,4.9552130699157715,0.1275671422481537,131.62832641601562,6.455074787139893,0.17022909224033356
70,18.168344497680664,2.1351754665374756,0.051903821527957916,29.827417373657227,2.6640536785125732,0.06973650306463242,56.443016052246094,3.604072093963623,0.10020719468593597
