node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
0,23.568479537963867,2.171929121017456,0.0565812885761261,35.43360900878906,2.5396385192871094,0.0695323646068573,49.760772705078125,2.92995285987854,0.0850507840514183
1,7.913572788238525,1.5514371395111084,0.02674727700650692,8.336188316345215,1.5726763010025024,0.02727574110031128,8.819670677185059,1.635915756225586,0.028361106291413307
2,13.392720222473145,1.770356297492981,0.03769761323928833,16.922636032104492,1.8888955116271973,0.04045456647872925,25.368818283081055,2.163851499557495,0.047529131174087524
3,22.448469161987305,2.7998931407928467,0.0742892175912857,30.250621795654297,3.214716911315918,0.09028907120227814,42.16902160644531,3.7860443592071533,0.11087394505739212
4,38.341487884521484,4.303299427032471,0.1317262202501297,49.833377838134766,4.854620456695557,0.15738628804683685,65.31216430664062,5.474505424499512,0.18067549169063568
5,38.45943069458008,3.90421724319458,0.09569454193115234,49.66070556640625,4.42321252822876,0.11376259475946426,65.6302490234375,5.1389079093933105,0.13537807762622833
6,26.853708267211914,2.869344472885132,0.0684351697564125,35.20953369140625,3.2489423751831055,0.08067100495100021,45.40262222290039,3.662309408187866,0.09310596436262131
7,5.55765438079834,1.5905505418777466,0.025939160957932472,5.619398593902588,1.6071009635925293,0.026189876720309258,5.904875755310059,1.6515551805496216,0.026918351650238037
8,19.766691207885742,2.4910075664520264,0.05968832969665527,30.55582618713379,2.841353178024292,0.07558245956897736,41.980342864990234,3.2070813179016113,0.09201659262180328
9,38.50288772583008,3.040341854095459,0.1055787205696106,60.794700622558594,3.678961753845215,0.128864124417305,96.86492919921875,4.584595680236816,0.16869141161441803
10,9.684959411621094,2.029817581176758,0.03579593449831009,10.937840461730957,2.1889989376068115,0.038565851747989655,12.534197807312012,2.4088587760925293,0.042248137295246124
11,6.984309673309326,1.5598549842834473,0.02623504027724266,7.3973708152771,1.601339340209961,0.02694651670753956,7.719307899475098,1.6888824701309204,0.028268784284591675
12,52.53302001953125,3.9624412059783936,0.19093164801597595,92.90994262695312,5.079309940338135,0.2400815188884735,147.25320434570312,6.611203193664551,0.31096649169921875
13,22.508508682250977,2.2916128635406494,0.04813387617468834,30.287818908691406,2.5385591983795166,0.05568816140294075,37.366214752197266,2.788605213165283,0.06042950600385666
14,37.8440055847168,3.8008620738983154,0.096459299325943,54.70286560058594,4.261009693145752,0.1139010563492775,81.73701477050781,4.943477153778076,0.1410006433725357
15,37.29107666015625,4.174543857574463,0.11886224895715714,49.19443893432617,4.799953937530518,0.1409052312374115,63.69062423706055,5.44108772277832,0.15990574657917023
16,8.873740196228027,2.009143114089966,0.07741214334964752,9.710636138916016,2.0889785289764404,0.08101093024015427,10.173751831054688,2.131375789642334,0.0816885307431221
17,27.260719299316406,2.884772300720215,0.0694025307893753,39.62131118774414,3.4119787216186523,0.08662616461515427,51.63689422607422,3.9456539154052734,0.10321984440088272
18,11.6906156539917,2.3949081897735596,0.046537164598703384,12.209555625915527,2.4389472007751465,0.04738307744264603,13.211338996887207,2.5412039756774902,0.0493505522608757
19,14.808619499206543,2.372124195098877,0.05125494301319122,18.80937957763672,2.54540753364563,0.057172052562236786,22.675161361694336,2.795231819152832,0.0630396381020546
20,27.62450408935547,2.444756269454956,0.06064200401306152,45.983768463134766,3.012526750564575,0.08148568123579025,70.46907043457031,3.6374595165252686,0.10638851672410965
21,11.168436050415039,2.239502191543579,0.03984162583947182,11.447924613952637,2.2512824535369873,0.04001988098025322,12.124085426330566,2.3213610649108887,0.04136260971426964
22,18.700475692749023,2.6768343448638916,0.07675379514694214,28.66156578063965,3.2299606800079346,0.09765409678220749,42.654876708984375,3.8904507160186768,0.12051966041326523
23,73.68418884277344,4.296317100524902,0.18375392258167267,108.08817291259766,5.232941627502441,0.25063827633857727,145.98243713378906,6.263077259063721,0.3199589252471924
24,16.686599731445312,2.287315607070923,0.04451955482363701,18.787168502807617,2.385983467102051,0.04739290848374367,22.248676300048828,2.556807279586792,0.05164963752031326
25,61.796356201171875,5.1638336181640625,0.1377532184123993,86.78302764892578,5.985252380371094,0.16729120910167694,135.11361694335938,7.3134765625,0.21579957008361816
26,45.74308776855469,4.119354248046875,0.12605611979961395,54.77960968017578,4.502362251281738,0.14500519633293152,61.68104553222656,4.886852741241455,0.15770110487937927
27,5.352816581726074,1.5471820831298828,0.02593419700860977,5.420136451721191,1.5604703426361084,0.026152048259973526,5.670250415802002,1.603540301322937,0.026876596733927727
28,15.436692237854004,1.720828890800476,0.03622789308428764,27.60487937927246,2.0056281089782715,0.0465720072388649,37.32461929321289,2.2358012199401855,0.05044510215520859
29,19.46862030029297,2.4462521076202393,0.11416911333799362,28.79508399963379,2.8043057918548584,0.12180744111537933,42.02164840698242,3.283149242401123,0.14819851517677307
30,28.107566833496094,3.384207010269165,0.07434900850057602,31.54901885986328,3.499645471572876,0.08052991330623627,33.12702941894531,3.577047824859619,0.08352328091859818
31,9.270605087280273,1.7132467031478882,0.028548769652843475,9.828917503356934,1.7463191747665405,0.029159072786569595,10.45132827758789,1.797926425933838,0.030069049447774887
32,17.05299949645996,2.354675531387329,0.04431033134460449,27.72454261779785,2.791935443878174,0.056513525545597076,45.99433517456055,3.2726244926452637,0.07524293661117554
33,22.36716651916504,2.7861673831939697,0.06435763835906982,30.11895179748535,3.141305685043335,0.07544497400522232,38.2796745300293,3.5057168006896973,0.08505170047283173
34,23.33864974975586,2.356801748275757,0.05087398737668991,32.179115295410156,2.6713860034942627,0.05895068496465683,41.951114654541016,3.00101375579834,0.06572733074426651
35,11.86059284210205,2.3057825565338135,0.04109074920415878,12.103700637817383,2.3343262672424316,0.04154420271515846,13.052294731140137,2.4172630310058594,0.043133676052093506
36,24.979690551757812,2.281754493713379,0.05316413938999176,33.454402923583984,2.513106346130371,0.06372492015361786,36.906856536865234,2.613271474838257,0.07000882923603058
37,18.59805679321289,2.1556971073150635,0.04753334820270538,24.835601806640625,2.390540361404419,0.0544729046523571,31.068233489990234,2.593876600265503,0.06039103493094444
38,88.26737976074219,5.376927852630615,0.189818874001503,130.72645568847656,6.56268310546875,0.24889202415943146,169.4344940185547,7.59879732131958,0.30148574709892273
39,13.672654151916504,2.2455904483795166,0.047379326075315475,16.084110260009766,2.402015209197998,0.051143862307071686,19.94894790649414,2.665748119354248,0.056625910103321075
40,19.984853744506836,2.2063510417938232,0.05304357036948204,30.83416748046875,2.5617008209228516,0.0645495057106018,39.35565948486328,2.843108654022217,0.07298429310321808
41,22.002723693847656,2.765653133392334,0.06101726368069649,30.45216178894043,3.2696988582611084,0.07330463826656342,41.71576690673828,3.8977415561676025,0.08854436129331589
42,28.34711456298828,2.8631155490875244,0.0615290068089962,30.69011878967285,3.035844564437866,0.06506999582052231,34.91111373901367,3.2218339443206787,0.06906206905841827
43,40.447166442871094,3.369605302810669,0.11745739728212357,75.0832290649414,4.401730537414551,0.16436989605426788,122.06794738769531,5.714964389801025,0.228959321975708
44,11.631572723388672,1.5333645343780518,0.03395644575357437,16.492828369140625,1.589530110359192,0.04189875349402428,17.77731704711914,1.656751036643982,0.04379244148731232
45,12.006592750549316,1.6607857942581177,0.033557578921318054,14.326937675476074,1.7052925825119019,0.03534507006406784,14.365419387817383,1.7186766862869263,0.03558586537837982
46,7.410608768463135,1.7736921310424805,0.03051462210714817,7.583667755126953,1.7942708730697632,0.030905041843652725,8.003608703613281,1.8528441190719604,0.031904034316539764
47,35.387428283691406,3.885457754135132,0.09831538051366806,49.668792724609375,4.520133972167969,0.11382481455802917,61.01808547973633,5.033548831939697,0.12682071328163147
48,41.248680114746094,3.528447389602661,0.10447639226913452,64.92447662353516,4.32496976852417,0.13850471377372742,87.297607421875,5.096501350402832,0.17161719501018524
49,30.05104637145996,2.9112937450408936,0.061468224972486496,37.89673614501953,3.168506145477295,0.07034540921449661,46.536041259765625,3.4461309909820557,0.07920025289058685
50,11.409223556518555,2.339705467224121,0.04217080771923065,11.615350723266602,2.359743595123291,0.04247026890516281,12.098267555236816,2.409090757369995,0.04341522231698036
51,43.03945541381836,4.707103729248047,0.12073753774166107,53.57559585571289,5.127065181732178,0.13685785233974457,62.90213394165039,5.469779014587402,0.15130378305912018
52,43.35783004760742,3.7088000774383545,0.09808894246816635,58.52204132080078,4.305333614349365,0.11451096832752228,77.1773681640625,5.041311264038086,0.13399606943130493
53,23.02167320251465,3.334578514099121,0.0685887485742569,25.60057258605957,3.480499744415283,0.0722823515534401,28.359376907348633,3.6814584732055664,0.07625140994787216
54,20.36126708984375,2.597350835800171,0.05950579792261124,27.326433181762695,2.8748679161071777,0.06751801818609238,33.90714645385742,3.1339211463928223,0.0747307538986206
55,5.939953804016113,1.5937345027923584,0.027257690206170082,5.936779022216797,1.5936061143875122,0.027254413813352585,6.154423713684082,1.6288220882415771,0.027849674224853516
