rank,node_id,influence,influence_normalised,row_sum_diagnostic,most_influenced_nodes
1,9,3.838285660953261,1.0,0.9999994413374225,"node 176 (w=0.203), node 77 (w=0.193), node 88 (w=0.183)"
2,183,3.7083495591650717,0.9661473602368827,1.0000000229338184,"node 107 (w=0.164), node 92 (w=0.107), node 45 (w=0.099)"
3,77,2.9260305386269465,0.7623274547784048,1.0000000825384632,"node 9 (w=0.171), node 176 (w=0.125), node 88 (w=0.097)"
4,6,2.795979034519405,0.7284447489051681,0.9999999122228473,"node 119 (w=0.107), node 97 (w=0.091), node 175 (w=0.089)"
5,93,2.7643632373801665,0.7202077910724395,0.9999998974381015,"node 198 (w=0.114), node 97 (w=0.091), node 162 (w=0.082)"
6,118,2.7119911683985265,0.7065631398901632,0.9999999932479113,"node 136 (w=0.092), node 93 (w=0.086), node 89 (w=0.075)"
7,78,2.5138481136527844,0.6549403394400967,0.9999999467981979,"node 108 (w=0.141), node 64 (w=0.129), node 67 (w=0.073)"
8,176,2.3297635337803513,0.6069802353381225,1.0000000222935341,"node 28 (w=0.069), node 77 (w=0.065), node 2 (w=0.058)"
9,149,2.1575651115417713,0.562116867301098,1.0000001641456038,"node 119 (w=0.068), node 74 (w=0.062), node 97 (w=0.057)"
10,28,2.1473347177379765,0.5594515123203918,1.0000002371962182,"node 183 (w=0.056), node 201 (w=0.052), node 108 (w=0.041)"
11,84,2.027731894282624,0.528291032350892,1.0000000717118382,"node 56 (w=0.110), node 102 (w=0.090), node 77 (w=0.062)"
12,105,1.9665645802160725,0.5123549297598826,0.9999999856809154,"node 107 (w=0.046), node 65 (w=0.045), node 136 (w=0.040)"
13,88,1.8223770508775488,0.4747893231127958,0.9999999736901373,"node 9 (w=0.053), node 77 (w=0.052), node 78 (w=0.044)"
14,97,1.7934596895502182,0.4672553968025407,0.9999998830608092,"node 161 (w=0.065), node 162 (w=0.051), node 157 (w=0.044)"
15,29,1.7894299538456835,0.4662055177522321,1.0000000311993062,"node 56 (w=0.148), node 91 (w=0.085), node 196 (w=0.076)"
