node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
0,31.25168800354004,2.3816258907318115,0.0636228695511818,48.41907501220703,2.8286709785461426,0.08014537394046783,62.888282775878906,3.172592878341675,0.09558689594268799
1,7.67085599899292,1.5586764812469482,0.026792088523507118,8.089912414550781,1.5787166357040405,0.027291784062981606,8.323068618774414,1.6294296979904175,0.02811555378139019
2,13.662556648254395,1.8699160814285278,0.03953727334737778,17.54987144470215,2.0062003135681152,0.04297299310564995,25.45708465576172,2.2245006561279297,0.04790201410651207
3,26.7878475189209,2.970327854156494,0.08059030026197433,33.74411392211914,3.3211004734039307,0.09232970327138901,41.6684684753418,3.692807197570801,0.10590535402297974
4,38.935123443603516,4.3044939041137695,0.13500572741031647,48.61685562133789,4.7497968673706055,0.15427455306053162,60.43661880493164,5.207466125488281,0.16820406913757324
5,44.744056701660156,4.1318840980529785,0.0999525934457779,54.53999328613281,4.600735187530518,0.11526096612215042,66.26232147216797,5.196615695953369,0.134812131524086
6,25.06121063232422,2.817610025405884,0.06689908355474472,32.20458221435547,3.114182710647583,0.07569776475429535,38.315948486328125,3.388410806655884,0.08309418708086014
7,5.53076696395874,1.5946788787841797,0.025988340377807617,5.595074653625488,1.6144657135009766,0.026293624192476273,5.769641876220703,1.629317045211792,0.026618409901857376
8,25.416566848754883,2.6345574855804443,0.07271095365285873,35.19173049926758,2.925171136856079,0.08989142626523972,41.64033889770508,3.1658546924591064,0.10117707401514053
9,37.69756317138672,2.9435477256774902,0.0990872010588646,55.99405288696289,3.4419021606445312,0.11867213249206543,83.08296203613281,4.253910064697266,0.1516309231519699
10,9.980833053588867,2.0548624992370605,0.036262147128582,11.535712242126465,2.2260124683380127,0.039147231727838516,13.793051719665527,2.4833872318267822,0.04360255226492882
11,6.58781623840332,1.564887523651123,0.026150235906243324,7.017640113830566,1.6184571981430054,0.02706398256123066,7.370922565460205,1.6847940683364868,0.0281110517680645
12,56.00371551513672,3.7571754455566406,0.16460633277893066,94.32886505126953,4.7505621910095215,0.20354487001895905,135.54345703125,5.582769393920898,0.22837665677070618
13,25.159116744995117,2.3321712017059326,0.05071931332349777,34.51939010620117,2.5844669342041016,0.06029580160975456,43.43442916870117,2.8148820400238037,0.06699780374765396
14,39.04831314086914,3.8421342372894287,0.09383274614810944,52.357364654541016,4.226231575012207,0.10521477460861206,82.55165100097656,4.907940864562988,0.126897931098938
15,37.14675521850586,4.110753059387207,0.11501254141330719,48.546356201171875,4.690065860748291,0.13377834856510162,61.06307601928711,5.196078300476074,0.14847643673419952
16,7.656764030456543,1.6417330503463745,0.06314463913440704,8.798651695251465,1.794112205505371,0.06913473457098007,9.981021881103516,1.9826496839523315,0.07574374973773956
17,32.42146682739258,3.106300115585327,0.07671890407800674,43.65044021606445,3.5664215087890625,0.0903487354516983,52.03757095336914,3.9291486740112305,0.09909570962190628
18,11.42212963104248,2.3817527294158936,0.04597559571266174,11.506388664245605,2.4047353267669678,0.04627998173236847,12.58716106414795,2.515390157699585,0.048711929470300674
19,15.374216079711914,2.3920366764068604,0.051372379064559937,19.25537872314453,2.5871169567108154,0.05691111832857132,22.452392578125,2.787726640701294,0.0618949793279171
20,33.55159378051758,2.6486706733703613,0.06840336322784424,50.67057418823242,3.175370931625366,0.089045949280262,67.77507781982422,3.56523060798645,0.1049247682094574
21,11.282564163208008,2.2323427200317383,0.03995593264698982,11.535504341125488,2.246224880218506,0.040163248777389526,12.078011512756348,2.3041505813598633,0.041341278702020645
22,17.371667861938477,2.4900035858154297,0.07185444980859756,23.98773193359375,2.861647129058838,0.08719509094953537,31.256492614746094,3.1473917961120605,0.10014863312244415
