node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
0,40.78194808959961,2.6210250854492188,0.07027897983789444,74.40040588378906,3.509054183959961,0.10002537816762924,134.56182861328125,5.052195072174072,0.15456318855285645
1,8.17456340789795,1.6310253143310547,0.027855535969138145,9.05449390411377,1.6926435232162476,0.028978945687413216,10.020140647888184,1.8094333410263062,0.030862877145409584
2,23.524991989135742,2.125333309173584,0.04797908291220665,44.92003631591797,2.7263236045837402,0.06550542265176773,85.03111267089844,3.7472403049468994,0.0968371108174324
3,29.387775421142578,3.1260616779327393,0.0898793488740921,39.40671920776367,3.647512197494507,0.10442434996366501,54.097537994384766,4.354924201965332,0.1254948228597641
4,44.87004470825195,4.673542022705078,0.14352962374687195,61.89194869995117,5.426215648651123,0.16629469394683838,95.94712829589844,6.842855453491211,0.20752158761024475
5,46.588958740234375,4.331508159637451,0.10930068045854568,61.11868667602539,4.985236167907715,0.12715807557106018,82.65876007080078,5.875280857086182,0.15243330597877502
6,29.91253089904785,3.051887035369873,0.07200542837381363,44.13349533081055,3.6204802989959717,0.08769533783197403,66.48625183105469,4.575897216796875,0.11154951900243759
7,5.959253787994385,1.6626545190811157,0.027087604627013206,6.134328365325928,1.7068042755126953,0.027758929878473282,6.651117324829102,1.7886525392532349,0.029162557795643806
8,27.991130828857422,2.782280445098877,0.07767749577760696,43.331321716308594,3.2361695766448975,0.09711337834596634,59.32073974609375,3.728883743286133,0.11612559854984283
9,46.99176788330078,3.370310068130493,0.10522837191820145,84.95361328125,4.431271076202393,0.14971402287483215,157.63084411621094,6.31073522567749,0.2364877313375473
10,10.587358474731445,2.1390953063964844,0.03769313544034958,12.479944229125977,2.3334896564483643,0.04111708328127861,14.941728591918945,2.6137192249298096,0.04587363079190254
11,6.8423662185668945,1.626589298248291,0.02699231170117855,7.9451704025268555,1.7351713180541992,0.0288620013743639,9.033501625061035,1.8288556337356567,0.030568383634090424
12,69.40313720703125,3.9082629680633545,0.1600298136472702,128.3544464111328,5.38988733291626,0.2195349633693695,239.93246459960938,8.192057609558105,0.3407149612903595
13,27.182588577270508,2.5053963661193848,0.0548446886241436,39.51340103149414,2.9468464851379395,0.06563542038202286,57.42050552368164,3.593604564666748,0.08074028044939041
14,48.928592681884766,4.174389362335205,0.11127401143312454,77.93173217773438,4.991466045379639,0.1519440859556198,133.94593811035156,6.334347248077393,0.22724011540412903
15,42.81652069091797,4.485736846923828,0.12693122029304504,60.48137664794922,5.299747467041016,0.1491730660200119,94.36954498291016,6.742823600769043,0.18810142576694489
16,8.474334716796875,1.8566983938217163,0.06900344789028168,10.211050987243652,2.029608964920044,0.07702096551656723,12.457942008972168,2.3094050884246826,0.08891990035772324
17,35.41149139404297,3.327349901199341,0.08588302135467529,51.21149444580078,3.9577760696411133,0.10319510847330093,68.48709106445312,4.669198989868164,0.12228195369243622
18,13.398663520812988,2.529696464538574,0.049411334097385406,14.272300720214844,2.659052610397339,0.05181135609745979,16.92019271850586,2.9529027938842773,0.05756301432847977
19,18.924909591674805,2.687605142593384,0.056976258754730225,27.921173095703125,3.138050079345703,0.0672394409775734,45.88885498046875,3.991285800933838,0.08584967255592346
20,35.35312271118164,2.8589088916778564,0.06961192190647125,56.918304443359375,3.547909736633301,0.08917921036481857,89.50098419189453,4.587032794952393,0.11665067076683044
21,13.534968376159668,2.4191298484802246,0.043790318071842194,14.479042053222656,2.5381083488464355,0.04582975059747696,16.874038696289062,2.828669786453247,0.05092412978410721
22,19.238075256347656,2.690953254699707,0.07494521886110306,31.27488899230957,3.3314990997314453,0.09542746841907501,50.540496826171875,4.345174312591553,0.1253003031015396
23,85.2230224609375,4.595268726348877,0.20173954963684082,135.64646911621094,5.846639633178711,0.2735357880592346,212.6953582763672,7.782164573669434,0.37477636337280273
24,19.565956115722656,2.4803974628448486,0.048526108264923096,23.458032608032227,2.7167463302612305,0.0533309206366539,34.460636138916016,3.2493820190429688,0.06466993689537048
25,73.0579605102539,5.61521053314209,0.1529468148946762,104.80635833740234,6.603259086608887,0.18394480645656586,157.95156860351562,8.176488876342773,0.23803067207336426
26,49.086875915527344,4.340430736541748,0.1351976841688156,63.235286712646484,4.9348602294921875,0.1555420160293579,75.27369689941406,5.775181293487549,0.17475618422031403
27,5.756355285644531,1.6174297332763672,0.027124755084514618,5.827771186828613,1.6422737836837769,0.027501415461301804,6.195236682891846,1.7020772695541382,0.028518594801425934
28,24.171302795410156,1.9286988973617554,0.04277384281158447,44.09223937988281,2.3654935359954834,0.05780617892742157,76.1352767944336,3.1026992797851562,0.08268729597330093
29,28.832660675048828,2.790776014328003,0.1354634165763855,47.13067626953125,3.416656255722046,0.18989603221416473,87.16392517089844,4.61246395111084,0.3051745593547821
30,29.18194007873535,3.4621362686157227,0.07636035233736038,34.70560073852539,3.6750030517578125,0.08348994702100754,38.498085021972656,3.8787922859191895,0.0885021835565567
31,9.312936782836914,1.7759990692138672,0.029301758855581284,10.036333084106445,1.8243409395217896,0.03018288128077984,11.238937377929688,1.9110149145126343,0.03168197721242905
32,21.933917999267578,2.579054117202759,0.0526420958340168,32.94875717163086,3.026122808456421,0.06458555161952972,51.89969253540039,3.7985317707061768,0.08309478312730789
33,25.214153289794922,2.9894495010375977,0.0677747055888176,35.79540252685547,3.507786512374878,0.08015444129705429,57.135650634765625,4.531345367431641,0.10423257201910019
34,30.36198616027832,2.6964595317840576,0.059305135160684586,42.84423065185547,3.1563303470611572,0.07059889286756516,67.02188110351562,3.9635214805603027,0.08999255299568176
35,14.089194297790527,2.4951229095458984,0.04493057727813721,15.491948127746582,2.6236050128936768,0.04730026796460152,18.45349884033203,2.9721906185150146,0.05344773456454277
36,32.80354690551758,2.521698474884033,0.06238989159464836,46.89701461791992,2.88972544670105,0.07554291933774948,61.94261169433594,3.352983236312866,0.0897274762392044
37,24.64697265625,2.5081770420074463,0.05491653084754944,42.76546096801758,3.1456358432769775,0.06998255103826523,76.10812377929688,4.3128437995910645,0.09778183698654175
38,108.72240447998047,5.725371360778809,0.19599857926368713,180.0286865234375,7.424623012542725,0.2721295952796936,291.2556457519531,10.118132591247559,0.3900166451931
39,17.769702911376953,2.501943588256836,0.05399458855390549,23.089038848876953,2.849438428878784,0.061876945197582245,32.72178649902344,3.3778934478759766,0.07366666197776794
40,20.22595977783203,2.3687288761138916,0.053266264498233795,35.08610916137695,3.001476764678955,0.06941191852092743,71.94847106933594,4.2510528564453125,0.10616125166416168
41,26.369253158569336,3.0498812198638916,0.06679513305425644,42.10102081298828,3.9016432762145996,0.08537807315587997,68.3088607788086,5.2614030838012695,0.11580751091241837
42,41.54846954345703,3.28615665435791,0.07183295488357544,62.389251708984375,3.985072135925293,0.09004811197519302,98.68390655517578,5.140900611877441,0.12029573321342468
43,58.79654312133789,3.7446439266204834,0.12697209417819977,110.64038848876953,5.134006500244141,0.18148745596408844,192.99659729003906,7.398100852966309,0.26950499415397644
44,12.878532409667969,1.6314235925674438,0.03355148807168007,16.376323699951172,1.7502400875091553,0.0388273261487484,22.432632446289062,2.04447865486145,0.048327356576919556
45,11.371659278869629,1.7493739128112793,0.03325307369232178,15.093134880065918,1.8728281259536743,0.03675631806254387,17.871244430541992,2.0101242065429688,0.03975231200456619
46,7.792776584625244,1.8451000452041626,0.03154613822698593,7.806719779968262,1.8599337339401245,0.031750742346048355,8.241945266723633,1.9158241748809814,0.032664086669683456
47,43.37715148925781,4.211813449859619,0.10926791280508041,66.08309936523438,5.084722995758057,0.13446953892707825,113.86290740966797,6.756194114685059,0.18368323147296906
48,47.750484466552734,3.7307019233703613,0.109114870429039,82.4069595336914,4.805253982543945,0.1499755084514618,137.4705810546875,6.409318923950195,0.21124210953712463
49,31.505146026611328,3.1132428646087646,0.06568227708339691,40.70087432861328,3.4992611408233643,0.0749952495098114,51.92424392700195,4.021121978759766,0.0868779793381691
50,13.621159553527832,2.5139291286468506,0.04593877121806145,14.529061317443848,2.6264052391052246,0.04801584780216217,16.852853775024414,2.912219285964966,0.05304757133126259
51,42.53696823120117,4.750802040100098,0.12242036312818527,50.30406951904297,5.121129035949707,0.13273075222969055,60.58774185180664,5.614257335662842,0.1471581757068634
52,59.295406341552734,4.232383728027344,0.11550430208444595,91.2032241821289,5.244197845458984,0.14693696796894073,162.22244262695312,7.430346965789795,0.21346315741539001
53,24.128074645996094,3.4855289459228516,0.07092078030109406,28.801212310791016,3.804131507873535,0.07804030925035477,36.03752899169922,4.30744743347168,0.08837174624204636
54,25.290205001831055,2.8979580402374268,0.06595654785633087,42.58025360107422,3.5539710521698,0.08317209780216217,74.85613250732422,4.711630821228027,0.11339359730482101
55,6.111596584320068,1.6345782279968262,0.02789272367954254,6.089666366577148,1.6558713912963867,0.02819138392806053,6.320231914520264,1.6885167360305786,0.02878611907362938
56,60.9006462097168,4.7397260665893555,0.1791088730096817,82.55162811279297,5.683084964752197,0.21996454894542694,124.26246643066406,7.315380096435547,0.2982787489891052
57,15.294059753417969,2.201125383377075,0.05022371932864189,25.69120979309082,2.7081716060638428,0.06375415623188019,46.802825927734375,3.676389694213867,0.08931958675384521
58,32.47808074951172,3.4098501205444336,0.07412657141685486,41.79380798339844,3.8247663974761963,0.08370599895715714,56.14082336425781,4.416794776916504,0.09749715030193329
59,16.689800262451172,2.307982921600342,0.04882621392607689,26.11771011352539,2.6814095973968506,0.059137970209121704,36.10112380981445,3.073115825653076,0.06950671970844269
60,51.36931610107422,4.326320171356201,0.12667372822761536,78.17940521240234,5.290356636047363,0.155048206448555,123.09091186523438,6.88468599319458,0.20188190042972565
61,128.78030395507812,5.577744960784912,0.21422843635082245,218.9925537109375,7.55186653137207,0.3112490475177765,342.4608154296875,10.37578296661377,0.45694682002067566
62,81.65084075927734,5.261239528656006,0.17839165031909943,107.040771484375,5.851828098297119,0.2022862583398819,138.0518341064453,6.588310718536377,0.23693129420280457
63,57.63595962524414,4.583278179168701,0.1290690302848816,86.423583984375,5.598005294799805,0.15553385019302368,125.35248565673828,7.150886535644531,0.19687362015247345
64,30.95525550842285,2.2653462886810303,0.059439968317747116,51.10482406616211,2.742245674133301,0.07920313626527786,79.50535583496094,3.458594560623169,0.10640254616737366
65,22.518339157104492,3.025070905685425,0.05747457221150398,26.006511688232422,3.1535284519195557,0.06158822402358055,28.531442642211914,3.2591404914855957,0.06494680047035217
66,5.495182514190674,1.3839702606201172,0.022054946050047874,5.555552005767822,1.3987044095993042,0.022288110107183456,5.800250053405762,1.4530515670776367,0.023168353363871574
67,16.37860870361328,1.6883257627487183,0.039132315665483475,24.161632537841797,1.919718861579895,0.04583456739783287,33.48702621459961,2.2122433185577393,0.0543762743473053
68,32.46484375,2.5458898544311523,0.06362045556306839,56.01712417602539,3.3458385467529297,0.08548758178949356,103.65243530273438,4.8233208656311035,0.12664853036403656
69,58.2835693359375,4.1754536628723145,0.11598985642194748,85.48920440673828,5.110396385192871,0.14251422882080078,129.86085510253906,6.609792709350586,0.18505467474460602
70,25.82320213317871,2.356881856918335,0.061995021998882294,52.68338394165039,3.2410638332366943,0.0887216180562973,108.1172866821289,4.838949203491211,0.14265990257263184
71,15.3580322265625,2.055553674697876,0.04052470624446869,20.191110610961914,2.2816967964172363,0.045953378081321716,25.832918167114258,2.621528387069702,0.05288039147853851
72,48.062660217285156,4.569764614105225,0.11245552450418472,67.70010375976562,5.406583309173584,0.1355634480714798,101.08843231201172,6.50008487701416,0.16850021481513977
73,47.457916259765625,4.305916786193848,0.11814043670892715,79.84105682373047,5.429093360900879,0.15138593316078186,138.40892028808594,7.293084144592285,0.20675279200077057
74,23.816856384277344,2.0761659145355225,0.045948199927806854,44.55107879638672,2.735057830810547,0.06198594346642494,81.20228576660156,3.9501309394836426,0.09264271706342697
75,39.17601776123047,3.7712647914886475,0.12247872352600098,57.482078552246094,4.5952959060668945,0.15036797523498535,82.78303527832031,5.722352504730225,0.19016841053962708
76,47.29560089111328,4.389537811279297,0.13044512271881104,68.87207794189453,5.218630313873291,0.15788069367408752,111.7078857421875,6.77292013168335,0.2104613184928894
77,45.73988723754883,3.510862112045288,0.1249498575925827,86.66590881347656,4.686652183532715,0.1814347207546234,162.7243194580078,6.592833995819092,0.29018670320510864
78,28.26011085510254,2.5553433895111084,0.0550663061439991,50.84061050415039,3.2463464736938477,0.07385283708572388,98.65042114257812,4.491913318634033,0.111286960542202
79,29.002622604370117,2.0827980041503906,0.050434499979019165,54.121089935302734,2.677638053894043,0.07142145931720734,104.29379272460938,3.815737247467041,0.11240220814943314
80,30.48058319091797,3.3361456394195557,0.07042499631643295,41.786888122558594,3.831711769104004,0.08267585188150406,55.37514114379883,4.375827312469482,0.09515776485204697
81,42.934391021728516,4.117297172546387,0.10640519857406616,73.96227264404297,5.350514888763428,0.14047610759735107,125.4697265625,7.397924423217773,0.19771204888820648
82,64.7867660522461,4.336225509643555,0.15242110192775726,112.94853210449219,5.634022235870361,0.20368921756744385,202.28981018066406,8.074097633361816,0.2951807975769043
83,28.90164566040039,2.2933545112609863,0.06271877884864807,54.878746032714844,2.937260389328003,0.09024769812822342,97.2117919921875,4.015469551086426,0.1342054009437561
84,37.73127746582031,3.2189078330993652,0.10217418521642685,67.94710540771484,4.154831409454346,0.14262692630290985,120.19971466064453,5.622901916503906,0.21307708323001862
85,14.763569831848145,1.7050062417984009,0.035391636192798615,23.985401153564453,1.9568220376968384,0.04357227683067322,37.42263412475586,2.291367292404175,0.055771615356206894
86,43.77815628051758,3.814124345779419,0.08705606311559677,60.65945816040039,4.546411514282227,0.10406558215618134,81.23748779296875,5.46665620803833,0.12486790120601654
87,57.57304382324219,4.442126274108887,0.10573993623256683,78.98572540283203,5.248381614685059,0.12576889991760254,114.71332550048828,6.584038257598877,0.15848328173160553
88,36.0108757019043,2.3850505352020264,0.07389727234840393,72.74153900146484,3.317599296569824,0.11425283551216125,148.68406677246094,5.0832390785217285,0.19884099066257477
89,19.891250610351562,2.240004062652588,0.04737004265189171,31.661712646484375,2.6979098320007324,0.05818571522831917,54.60465621948242,3.5729892253875732,0.07716615498065948
90,10.799873352050781,1.486729621887207,0.030454928055405617,13.837506294250488,1.5955634117126465,0.03303563967347145,12.818650245666504,1.674851655960083,0.03411589935421944
91,24.41917610168457,3.315458059310913,0.11198080331087112,40.311767578125,4.147939205169678,0.1395365595817566,69.20174407958984,5.557153701782227,0.18615972995758057
92,5.189815521240234,1.3011975288391113,0.020315205678343773,5.060025691986084,1.306064248085022,0.02032262086868286,5.203995227813721,1.3263038396835327,0.020628834143280983
93,25.534765243530273,2.5202131271362305,0.06511925905942917,49.16147994995117,3.271284818649292,0.08934391289949417,90.87985229492188,4.481334686279297,0.127058744430542
94,18.45391082763672,2.3943278789520264,0.05227717012166977,30.693906784057617,2.9717674255371094,0.06497802585363388,54.46426010131836,3.9724104404449463,0.08810511976480484
95,57.313453674316406,4.069349765777588,0.11753049492835999,101.84256744384766,5.375382423400879,0.1600145846605301,174.07398986816406,7.483591556549072,0.22874967753887177
96,54.29880142211914,2.430349349975586,0.09840130060911179,85.71272277832031,3.123779535293579,0.13863882422447205,135.05723571777344,4.170974254608154,0.18647408485412598
97,28.259469985961914,2.516099691390991,0.06253514438867569,50.4113655090332,3.236029624938965,0.08202701061964035,98.63216400146484,4.615177154541016,0.11925023794174194
98,25.735136032104492,2.7861506938934326,0.07129671424627304,46.41993713378906,3.62746262550354,0.0994669571518898,83.02670288085938,5.047926902770996,0.13900426030158997
99,7.833798408508301,1.499767780303955,0.02561015635728836,8.87796401977539,1.4953033924102783,0.025899041444063187,9.081171035766602,1.5506465435028076,0.026730529963970184
100,75.63485717773438,4.9535627365112305,0.14101393520832062,107.01993560791016,6.010948181152344,0.17256470024585724,164.69444274902344,7.841550350189209,0.22981581091880798
101,38.71249008178711,3.6285829544067383,0.08262087404727936,55.14564514160156,4.392056941986084,0.10038376599550247,79.94969940185547,5.484519958496094,0.12524078786373138
102,27.891441345214844,2.669707775115967,0.06716824322938919,48.136234283447266,3.4075539112091064,0.08945734053850174,88.31011199951172,4.728573799133301,0.13149234652519226
103,34.60830307006836,2.950751543045044,0.07698506116867065,55.601810455322266,3.6769022941589355,0.10079721361398697,98.40663146972656,5.030516624450684,0.1403525322675705
104,27.415014266967773,2.597060203552246,0.06199509650468826,44.13664245605469,3.123363494873047,0.07668555527925491,68.1940689086914,3.9421494007110596,0.0956965982913971
105,5.441030025482178,1.3351086378097534,0.02098645456135273,5.547259330749512,1.367537021636963,0.02144850604236126,5.668208122253418,1.4132165908813477,0.022123057395219803
106,7.805581092834473,1.5609604120254517,0.028296595439314842,8.66549015045166,1.6058343648910522,0.028728744015097618,11.31949234008789,1.727534294128418,0.03265557438135147
107,4.667716026306152,1.3128713369369507,0.020248405635356903,4.688604831695557,1.3214447498321533,0.020339084789156914,4.977299690246582,1.3405741453170776,0.020681798458099365
108,8.594195365905762,1.3537888526916504,0.02823321335017681,11.218913078308105,1.4203455448150635,0.032102566212415695,15.928573608398438,1.5442171096801758,0.036906737834215164
109,18.0661563873291,2.4753289222717285,0.050626564770936966,24.278242111206055,2.7650704383850098,0.058306604623794556,30.402780532836914,3.081638813018799,0.06597866117954254
110,17.975765228271484,2.198218822479248,0.040825214236974716,23.25760841369629,2.456772565841675,0.045899711549282074,32.43094253540039,2.9084956645965576,0.05484038591384888
111,34.928043365478516,2.875558376312256,0.07150193303823471,59.24456787109375,3.5957627296447754,0.09337273985147476,117.75508880615234,5.097736358642578,0.14419510960578918
112,34.9549560546875,3.9310576915740967,0.0893900915980339,47.67483139038086,4.480169773101807,0.10408734530210495,68.58734893798828,5.352404594421387,0.12592066824436188
113,68.5711898803711,4.552062034606934,0.14004169404506683,89.20364379882812,5.244436740875244,0.162558913230896,121.95015716552734,6.282790660858154,0.19716820120811462
114,25.34706687927246,2.3040599822998047,0.05179440975189209,37.69000244140625,2.7434167861938477,0.06305307149887085,56.90988540649414,3.449414014816284,0.07956508547067642
115,38.948463439941406,2.5382606983184814,0.07392850518226624,73.70712280273438,3.365089178085327,0.10604848712682724,134.67446899414062,4.871076583862305,0.1656738817691803
116,39.249412536621094,3.2663681507110596,0.08499518036842346,62.63627624511719,3.9156901836395264,0.10957147181034088,101.84612274169922,4.959743022918701,0.14583006501197815
117,31.54593849182129,2.895775556564331,0.0648307055234909,53.70702362060547,3.6795787811279297,0.08348351716995239,88.28060150146484,4.8822150230407715,0.11325440555810928
118,14.575374603271484,1.6802312135696411,0.034110959619283676,19.777013778686523,1.8863402605056763,0.03897891566157341,23.991254806518555,2.118227005004883,0.04406064748764038
119,26.04010009765625,2.197169303894043,0.049432091414928436,47.8974609375,2.882614850997925,0.0671544149518013,85.68232727050781,4.139340400695801,0.1010013297200203
120,63.86322784423828,4.574872016906738,0.13300611078739166,95.29977416992188,5.539524555206299,0.16379112005233765,150.3895263671875,7.24813175201416,0.21901953220367432
